PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00000373,L0000048,2025-12-01,116.57,49.33,146.93,21,1-30,False
PF00000374,L0000049,2025-03-01,28.16,27.84,197.4,0,Current,False
PF00000375,L0000049,2025-04-01,28.16,26.85,170.55,0,Current,False
PF00000376,L0000049,2025-05-01,28.16,28.14,142.41,0,Current,False
PF00000377,L0000049,2025-06-01,28.16,27.41,115.0,0,Current,False
PF00000378,L0000049,2025-07-01,28.16,28.1,86.9,0,Current,False
PF00000379,L0000049,2025-08-01,28.16,27.77,59.13,0,Current,False
PF00000380,L0000049,2025-09-01,28.16,27.04,32.09,0,Current,False
PF00000381,L0000049,2025-10-01,28.16,28.04,4.05,0,Current,False
PF00000382,L0000049,2025-11-01,28.16,27.54,0.0,0,Current,False
PF00000383,L0000049,2025-12-01,28.16,28.01,0.0,0,Current,False
PF00000384,L0000050,2025-05-01,26.94,26.61,188.95,0,Current,False
PF00000385,L0000050,2025-06-01,26.94,26.13,162.82,0,Current,False
PF00000386,L0000050,2025-07-01,26.94,26.33,136.49,0,Current,False
PF00000387,L0000050,2025-08-01,26.94,26.64,109.85,0,Current,False
PF00000388,L0000050,2025-09-01,26.94,17.62,92.23,21,1-30,False
PF00000389,L0000050,2025-10-01,26.94,26.32,65.91,0,Current,False
PF00000390,L0000050,2025-11-01,26.94,26.47,39.44,0,Current,False
PF00000391,L0000050,2025-12-01,26.94,26.41,13.03,0,Current,False
PF00000392,L0000051,2025-06-01,3.06,2.92,21.56,0,Current,False
PF00000393,L0000051,2025-07-01,3.06,2.99,18.57,0,Current,False
PF00000394,L0000051,2025-08-01,3.06,2.97,15.6,0,Current,False
PF00000395,L0000051,2025-09-01,3.06,3.0,12.6,0,Current,False
PF00000396,L0000051,2025-10-01,3.06,3.04,9.56,0,Current,False
PF00000397,L0000051,2025-11-01,3.06,2.93,6.63,0,Current,False
PF00000398,L0000051,2025-12-01,3.06,2.94,3.69,0,Current,False
PF00000399,L0000052,2025-02-01,117.07,115.52,821.01,0,Current,False
PF00000400,L0000052,2025-03-01,117.07,116.51,704.5,0,Current,False
PF00000401,L0000052,2025-04-01,117.07,111.64,592.86,0,Current,False
PF00000402,L0000052,2025-05-01,117.07,112.49,480.37,0,Current,False
PF00000403,L0000052,2025-06-01,117.07,114.43,365.94,0,Current,False
PF00000404,L0000052,2025-07-01,117.07,112.16,253.78,0,Current,False
PF00000405,L0000052,2025-08-01,117.07,65.03,188.75,11,1-30,False
PF00000406,L0000052,2025-09-01,117.07,43.98,144.77,35,31-60,False
PF00000407,L0000052,2025-10-01,117.07,6.51,138.26,67,61-90,False
PF00000408,L0000052,2025-11-01,117.07,3.72,134.54,72,90+,False
PF00000409,L0000052,2025-12-01,117.07,0.0,134.54,111,90+,True
PF00000410,L0000053,2025-02-01,0.78,0.76,5.44,0,Current,False
PF00000411,L0000053,2025-03-01,0.78,0.78,4.66,0,Current,False
PF00000412,L0000053,2025-04-01,0.78,0.75,3.91,0,Current,False
PF00000413,L0000053,2025-05-01,0.78,0.76,3.15,0,Current,False
PF00000414,L0000053,2025-06-01,0.78,0.75,2.4,0,Current,False
PF00000415,L0000053,2025-07-01,0.78,0.76,1.64,0,Current,False
PF00000416,L0000053,2025-08-01,0.78,0.29,1.35,14,1-30,False
PF00000417,L0000053,2025-09-01,0.78,0.03,1.32,59,31-60,False
PF00000418,L0000053,2025-10-01,0.78,0.38,0.94,19,1-30,False
PF00000419,L0000053,2025-11-01,0.78,0.22,0.72,33,31-60,False
PF00000420,L0000053,2025-12-01,0.78,0.11,0.61,34,31-60,False
PF00000421,L0000054,2025-07-01,1.89,1.87,13.27,0,Current,False
PF00000422,L0000054,2025-08-01,1.89,1.85,11.42,0,Current,False
PF00000423,L0000054,2025-09-01,1.89,1.85,9.57,0,Current,False
PF00000424,L0000054,2025-10-01,1.89,1.83,7.74,0,Current,False
PF00000425,L0000054,2025-11-01,1.89,1.88,5.86,0,Current,False
PF00000426,L0000054,2025-12-01,1.89,1.88,3.98,0,Current,False
PF00000427,L0000055,2025-03-01,30.43,29.38,214.06,0,Current,False
PF00000428,L0000055,2025-04-01,30.43,29.32,184.74,0,Current,False
PF00000429,L0000055,2025-05-01,30.43,30.31,154.43,0,Current,False
PF00000430,L0000055,2025-06-01,30.43,29.18,125.25,0,Current,False
PF00000431,L0000055,2025-07-01,30.43,30.1,95.15,0,Current,False
PF00000432,L0000055,2025-08-01,30.43,29.05,66.1,0,Current,False
PF00000433,L0000055,2025-09-01,30.43,29.3,36.8,0,Current,False
PF00000434,L0000055,2025-10-01,30.43,29.45,7.35,0,Current,False
PF00000435,L0000055,2025-11-01,30.43,29.42,0.0,0,Current,False
PF00000436,L0000055,2025-12-01,30.43,30.16,0.0,0,Current,False
PF00000437,L0000056,2025-01-01,30.98,29.98,217.87,0,Current,False
PF00000438,L0000056,2025-02-01,30.98,30.64,187.23,0,Current,False
PF00000439,L0000056,2025-03-01,30.98,30.4,156.83,0,Current,False
PF00000440,L0000056,2025-04-01,30.98,29.58,127.25,0,Current,False
PF00000441,L0000056,2025-05-01,30.98,30.78,96.47,0,Current,False
PF00000442,L0000056,2025-06-01,30.98,30.89,65.58,0,Current,False
PF00000443,L0000056,2025-07-01,30.98,30.57,35.01,0,Current,False
PF00000444,L0000056,2025-08-01,30.98,30.12,4.89,0,Current,False
PF00000445,L0000056,2025-09-01,30.98,30.09,0.0,0,Current,False
PF00000446,L0000056,2025-10-01,30.98,29.51,0.0,0,Current,False
PF00000447,L0000056,2025-11-01,30.98,30.25,0.0,0,Current,False
PF00000448,L0000057,2025-03-01,40.67,23.2,302.16,26,1-30,False
PF00000449,L0000057,2025-04-01,40.67,39.05,263.11,0,Current,False
PF00000450,L0000057,2025-05-01,40.67,39.13,223.98,0,Current,False
PF00000451,L0000057,2025-06-01,40.67,39.74,184.24,0,Current,False
PF00000452,L0000057,2025-07-01,40.67,39.14,145.1,0,Current,False
PF00000453,L0000057,2025-08-01,40.67,40.5,104.6,0,Current,False
PF00000454,L0000057,2025-09-01,40.67,39.79,64.81,0,Current,False
PF00000455,L0000057,2025-10-01,40.67,40.56,24.25,0,Current,False
PF00000456,L0000057,2025-11-01,40.67,40.44,0.0,0,Current,False
PF00000457,L0000057,2025-12-01,40.67,39.41,0.0,0,Current,False
PF00000458,L0000058,2025-01-01,86.7,85.27,608.31,0,Current,False
PF00000459,L0000058,2025-02-01,86.7,83.36,524.95,0,Current,False
PF00000460,L0000058,2025-03-01,86.7,85.98,438.97,0,Current,False
PF00000461,L0000058,2025-04-01,86.7,85.69,353.28,0,Current,False
PF00000462,L0000058,2025-05-01,86.7,83.82,269.46,0,Current,False
PF00000463,L0000058,2025-06-01,86.7,83.5,185.96,0,Current,False
PF00000464,L0000058,2025-07-01,86.7,83.88,102.08,0,Current,False
PF00000465,L0000058,2025-08-01,86.7,83.9,18.18,0,Current,False
PF00000466,L0000058,2025-09-01,86.7,85.06,0.0,0,Current,False
PF00000467,L0000058,2025-10-01,86.7,84.65,0.0,0,Current,False
PF00000468,L0000058,2025-11-01,86.7,82.97,0.0,0,Current,False
PF00000469,L0000058,2025-12-01,86.7,86.55,0.0,0,Current,False
PF00000470,L0000059,2025-01-01,29.93,14.86,224.58,16,1-30,False
PF00000471,L0000059,2025-02-01,29.93,29.08,195.5,0,Current,False
PF00000472,L0000059,2025-03-01,29.93,28.97,166.53,0,Current,False
PF00000473,L0000059,2025-04-01,29.93,9.83,156.7,20,1-30,False
PF00000474,L0000059,2025-05-01,29.93,9.01,147.69,27,1-30,False
PF00000475,L0000059,2025-06-01,29.93,28.61,119.08,0,Current,False
PF00000476,L0000059,2025-07-01,29.93,28.65,90.43,0,Current,False
PF00000477,L0000059,2025-08-01,29.93,28.53,61.9,0,Current,False
PF00000478,L0000059,2025-09-01,29.93,29.12,32.78,0,Current,False
PF00000479,L0000059,2025-10-01,29.93,28.93,3.85,0,Current,False
PF00000480,L0000059,2025-11-01,29.93,28.71,0.0,0,Current,False
PF00000481,L0000059,2025-12-01,29.93,29.86,0.0,0,Current,False
PF00000482,L0000060,2025-10-01,35.67,34.04,251.31,0,Current,False
PF00000483,L0000060,2025-11-01,35.67,34.14,217.17,0,Current,False
PF00000484,L0000060,2025-12-01,35.67,34.05,183.12,0,Current,False
PF00000485,L0000061,2025-04-01,2.71,2.7,18.98,0,Current,False
PF00000486,L0000061,2025-05-01,2.71,2.61,16.37,0,Current,False
PF00000487,L0000061,2025-06-01,2.71,2.67,13.7,0,Current,False
PF00000488,L0000061,2025-07-01,2.71,2.67,11.03,0,Current,False
PF00000489,L0000061,2025-08-01,2.71,2.7,8.33,0,Current,False
PF00000490,L0000061,2025-09-01,2.71,1.09,7.24,13,1-30,False
PF00000491,L0000061,2025-10-01,2.71,2.2,5.04,3,1-30,False
PF00000492,L0000061,2025-11-01,2.71,2.59,2.45,0,Current,False
PF00000493,L0000061,2025-12-01,2.71,2.68,0.0,0,Current,False
PF00000494,L0000062,2025-04-01,9.31,9.02,65.46,0,Current,False
PF00000495,L0000062,2025-05-01,9.31,9.02,56.44,0,Current,False
PF00000496,L0000062,2025-06-01,9.31,9.03,47.41,0,Current,False
PF00000497,L0000062,2025-07-01,9.31,9.05,38.36,0,Current,False
PF00000498,L0000062,2025-08-01,9.31,8.86,29.5,0,Current,False
PF00000499,L0000062,2025-09-01,9.31,8.86,20.64,0,Current,False
PF00000500,L0000062,2025-10-01,9.31,9.22,11.42,0,Current,False
PF00000501,L0000062,2025-11-01,9.31,7.57,3.85,3,1-30,False
PF00000502,L0000062,2025-12-01,9.31,9.01,0.0,0,Current,False
PF00000503,L0000063,2025-09-01,17.12,16.6,120.38,0,Current,False
PF00000504,L0000063,2025-10-01,17.12,17.1,103.28,0,Current,False
PF00000505,L0000063,2025-11-01,17.12,15.34,87.94,7,1-30,False
PF00000506,L0000063,2025-12-01,17.12,16.27,71.67,0,Current,False
PF00000507,L0000064,2025-03-01,2.15,2.11,15.09,0,Current,False
PF00000508,L0000064,2025-04-01,2.15,2.07,13.02,0,Current,False
PF00000509,L0000064,2025-05-01,2.15,2.09,10.93,0,Current,False
PF00000510,L0000064,2025-06-01,2.15,2.11,8.82,0,Current,False
PF00000511,L0000064,2025-07-01,2.15,2.14,6.68,0,Current,False
PF00000512,L0000064,2025-08-01,2.15,2.06,4.62,0,Current,False
PF00000513,L0000064,2025-09-01,2.15,2.13,2.49,0,Current,False
PF00000514,L0000064,2025-10-01,2.15,2.08,0.41,0,Current,False
PF00000515,L0000064,2025-11-01,2.15,1.81,0.0,15,1-30,False
PF00000516,L0000064,2025-12-01,2.15,1.09,0.0,10,1-30,False
PF00000517,L0000065,2025-09-01,6.33,6.18,44.48,0,Current,False
PF00000518,L0000065,2025-10-01,6.33,6.12,38.36,0,Current,False
PF00000519,L0000065,2025-11-01,6.33,6.2,32.16,0,Current,False
PF00000520,L0000065,2025-12-01,6.33,6.08,26.08,0,Current,False
PF00000521,L0000066,2025-09-01,4.25,4.08,29.92,0,Current,False
PF00000522,L0000066,2025-10-01,4.25,4.25,25.67,0,Current,False
PF00000523,L0000066,2025-11-01,4.25,4.2,21.47,0,Current,False
PF00000524,L0000066,2025-12-01,4.25,4.16,17.31,0,Current,False
PF00000525,L0000067,2025-06-01,14.64,14.03,103.06,0,Current,False
PF00000526,L0000067,2025-07-01,14.64,14.43,88.63,0,Current,False
PF00000527,L0000067,2025-08-01,14.64,9.25,79.38,25,1-30,False
PF00000528,L0000067,2025-09-01,14.64,8.2,71.18,2,1-30,False
PF00000529,L0000067,2025-10-01,14.64,4.25,66.93,59,31-60,False
PF00000530,L0000067,2025-11-01,14.64,2.2,64.73,32,31-60,False
PF00000531,L0000067,2025-12-01,14.64,5.79,58.94,43,31-60,False
PF00000532,L0000068,2025-06-01,8.07,8.01,56.56,0,Current,False
PF00000533,L0000068,2025-07-01,8.07,7.95,48.61,0,Current,False
PF00000534,L0000068,2025-08-01,8.07,7.8,40.81,0,Current,False
PF00000535,L0000068,2025-09-01,8.07,7.98,32.83,0,Current,False
PF00000536,L0000068,2025-10-01,8.07,8.07,24.76,0,Current,False
PF00000537,L0000068,2025-11-01,8.07,7.95,16.81,0,Current,False
PF00000538,L0000068,2025-12-01,8.07,7.75,9.06,0,Current,False
PF00000539,L0000069,2025-05-01,8.68,8.49,60.92,0,Current,False
PF00000540,L0000069,2025-06-01,8.68,4.1,56.82,15,1-30,False
PF00000541,L0000069,2025-07-01,8.68,4.03,52.79,19,1-30,False
PF00000542,L0000069,2025-08-01,8.68,6.74,46.05,12,1-30,False
PF00000543,L0000069,2025-09-01,8.68,4.62,41.43,25,1-30,False
PF00000544,L0000069,2025-10-01,8.68,4.77,36.66,8,1-30,False
PF00000545,L0000069,2025-11-01,8.68,8.34,28.32,0,Current,False
PF00000546,L0000069,2025-12-01,8.68,8.29,20.03,0,Current,False
PF00000547,L0000070,2025-04-01,12.83,12.27,90.35,0,Current,False
PF00000548,L0000070,2025-05-01,12.83,9.91,80.44,23,1-30,False
PF00000549,L0000070,2025-06-01,12.83,8.49,71.95,6,1-30,False
PF00000550,L0000070,2025-07-01,12.83,12.42,59.53,0,Current,False
PF00000551,L0000070,2025-08-01,12.83,12.26,47.27,0,Current,False
PF00000552,L0000070,2025-09-01,12.83,12.19,35.08,0,Current,False
PF00000553,L0000070,2025-10-01,12.83,12.7,22.38,0,Current,False
PF00000554,L0000070,2025-11-01,12.83,12.76,9.62,0,Current,False
PF00000555,L0000070,2025-12-01,12.83,12.27,0.0,0,Current,False
PF00000556,L0000071,2025-06-01,100.74,99.35,706.57,0,Current,False
PF00000557,L0000071,2025-07-01,100.74,99.29,607.28,0,Current,False
PF00000558,L0000071,2025-08-01,100.74,99.4,507.88,0,Current,False
PF00000559,L0000071,2025-09-01,100.74,98.48,409.4,0,Current,False
PF00000560,L0000071,2025-10-01,100.74,88.32,321.08,3,1-30,False
PF00000561,L0000071,2025-11-01,100.74,35.6,285.48,58,31-60,False
PF00000562,L0000071,2025-12-01,100.74,57.49,227.99,8,1-30,False
PF00000563,L0000072,2025-05-01,1.28,1.22,8.99,0,Current,False
PF00000564,L0000072,2025-06-01,1.28,1.28,7.71,0,Current,False
PF00000565,L0000072,2025-07-01,1.28,0.68,7.03,24,1-30,False
PF00000566,L0000072,2025-08-01,1.28,0.64,6.39,31,31-60,False
PF00000567,L0000072,2025-09-01,1.28,0.35,6.04,31,31-60,False
PF00000568,L0000072,2025-10-01,1.28,0.17,5.87,50,31-60,False
PF00000569,L0000072,2025-11-01,1.28,0.16,5.71,90,61-90,False
PF00000570,L0000072,2025-12-01,1.28,0.31,5.4,80,90+,False
PF00000571,L0000073,2025-04-01,1.97,1.28,14.49,8,1-30,False
PF00000572,L0000073,2025-05-01,1.97,1.96,12.53,0,Current,False
PF00000573,L0000073,2025-06-01,1.97,1.29,11.24,12,1-30,False
PF00000574,L0000073,2025-07-01,1.97,0.29,10.95,48,31-60,False
PF00000575,L0000073,2025-08-01,1.97,0.4,10.55,63,61-90,False
PF00000576,L0000073,2025-09-01,1.97,0.37,10.18,74,90+,False
PF00000577,L0000073,2025-10-01,1.97,0.0,10.18,108,90+,True
PF00000578,L0000074,2025-05-01,27.82,26.96,195.59,0,Current,False
PF00000579,L0000074,2025-06-01,27.82,20.33,175.26,14,1-30,False
PF00000580,L0000074,2025-07-01,27.82,11.04,164.22,22,1-30,False
PF00000581,L0000074,2025-08-01,27.82,22.24,141.98,24,1-30,False
PF00000582,L0000074,2025-09-01,27.82,3.25,138.73,51,31-60,False
PF00000583,L0000074,2025-10-01,27.82,5.91,132.82,87,61-90,False
PF00000584,L0000074,2025-11-01,27.82,7.53,125.29,66,90+,False
PF00000585,L0000074,2025-12-01,27.82,0.0,125.29,115,90+,True
PF00000586,L0000075,2025-04-01,3.31,2.68,23.81,25,1-30,False
PF00000587,L0000075,2025-05-01,3.31,1.44,22.37,50,31-60,False
PF00000588,L0000075,2025-06-01,3.31,0.24,22.13,64,61-90,False
PF00000589,L0000075,2025-07-01,3.31,0.46,21.67,76,90+,False
PF00000590,L0000075,2025-08-01,3.31,0.0,21.67,150,90+,True
PF00000591,L0000076,2025-06-01,1.28,1.27,8.95,0,Current,False
PF00000592,L0000076,2025-07-01,1.28,1.22,7.73,0,Current,False
PF00000593,L0000076,2025-08-01,1.28,1.25,6.48,0,Current,False
PF00000594,L0000076,2025-09-01,1.28,0.86,5.62,26,1-30,False
PF00000595,L0000076,2025-10-01,1.28,0.59,5.03,32,31-60,False
PF00000596,L0000076,2025-11-01,1.28,0.05,4.98,41,31-60,False
PF00000597,L0000076,2025-12-01,1.28,0.73,4.25,11,1-30,False
PF00000598,L0000077,2025-07-01,3.25,3.12,22.89,0,Current,False
PF00000599,L0000077,2025-08-01,3.25,3.2,19.69,0,Current,False
PF00000600,L0000077,2025-09-01,3.25,3.17,16.52,0,Current,False
PF00000601,L0000077,2025-10-01,3.25,3.11,13.41,0,Current,False
PF00000602,L0000077,2025-11-01,3.25,3.14,10.27,0,Current,False
PF00000603,L0000077,2025-12-01,3.25,3.14,7.13,0,Current,False
PF00000604,L0000078,2025-04-01,17.72,17.13,124.66,0,Current,False
PF00000605,L0000078,2025-05-01,17.72,17.14,107.52,0,Current,False
PF00000606,L0000078,2025-06-01,17.72,16.86,90.66,0,Current,False
PF00000607,L0000078,2025-07-01,17.72,17.61,73.05,0,Current,False
PF00000608,L0000078,2025-08-01,17.72,16.89,56.16,0,Current,False
PF00000609,L0000078,2025-09-01,17.72,17.23,38.93,0,Current,False
PF00000610,L0000078,2025-10-01,17.72,17.47,21.46,0,Current,False
PF00000611,L0000078,2025-11-01,17.72,17.12,4.34,0,Current,False
PF00000612,L0000078,2025-12-01,17.72,17.56,0.0,0,Current,False
PF00000613,L0000079,2025-05-01,2.65,2.63,18.55,0,Current,False
PF00000614,L0000079,2025-06-01,2.65,2.57,15.98,0,Current,False
PF00000615,L0000079,2025-07-01,2.65,2.59,13.39,0,Current,False
PF00000616,L0000079,2025-08-01,2.65,2.63,10.76,0,Current,False
PF00000617,L0000079,2025-09-01,2.65,2.64,8.12,0,Current,False
PF00000618,L0000079,2025-10-01,2.65,2.63,5.49,0,Current,False
PF00000619,L0000079,2025-11-01,2.65,1.27,4.22,19,1-30,False
PF00000620,L0000079,2025-12-01,2.65,1.08,3.14,3,1-30,False
PF00000621,L0000080,2025-09-01,2.08,2.01,14.6,0,Current,False
PF00000622,L0000080,2025-10-01,2.08,2.02,12.58,0,Current,False
PF00000623,L0000080,2025-11-01,2.08,1.99,10.59,0,Current,False
PF00000624,L0000080,2025-12-01,2.08,2.01,8.58,0,Current,False
PF00000625,L0000081,2025-02-01,28.58,27.84,200.81,0,Current,False
PF00000626,L0000081,2025-03-01,28.58,27.56,173.25,0,Current,False
PF00000627,L0000081,2025-04-01,28.58,28.4,144.85,0,Current,False
PF00000628,L0000081,2025-05-01,28.58,27.36,117.49,0,Current,False
PF00000629,L0000081,2025-06-01,28.58,28.47,89.02,0,Current,False
PF00000630,L0000081,2025-07-01,28.58,28.45,60.57,0,Current,False
PF00000631,L0000081,2025-08-01,28.58,27.64,32.93,0,Current,False
PF00000632,L0000081,2025-09-01,28.58,28.33,4.6,0,Current,False
PF00000633,L0000081,2025-10-01,28.58,24.27,0.0,20,1-30,False
PF00000634,L0000081,2025-11-01,28.58,17.3,0.0,28,1-30,False
PF00000635,L0000081,2025-12-01,28.58,27.76,0.0,0,Current,False
PF00000636,L0000082,2025-03-01,2.88,2.78,20.24,0,Current,False
PF00000637,L0000082,2025-04-01,2.88,2.81,17.43,0,Current,False
PF00000638,L0000082,2025-05-01,2.88,2.85,14.58,0,Current,False
PF00000639,L0000082,2025-06-01,2.88,2.84,11.74,0,Current,False
PF00000640,L0000082,2025-07-01,2.88,2.87,8.87,0,Current,False
PF00000641,L0000082,2025-08-01,2.88,2.76,6.11,0,Current,False
PF00000642,L0000082,2025-09-01,2.88,2.81,3.3,0,Current,False
PF00000643,L0000082,2025-10-01,2.88,2.74,0.56,0,Current,False
PF00000644,L0000082,2025-11-01,2.88,2.77,0.0,0,Current,False
PF00000645,L0000082,2025-12-01,2.88,0.98,0.0,14,1-30,False
PF00000646,L0000083,2025-07-01,119.79,118.65,839.7,0,Current,False
PF00000647,L0000083,2025-08-01,119.79,69.61,770.09,4,1-30,False
PF00000648,L0000083,2025-09-01,119.79,117.29,652.8,0,Current,False
PF00000649,L0000083,2025-10-01,119.79,116.74,536.06,0,Current,False
PF00000650,L0000083,2025-11-01,119.79,118.11,417.95,0,Current,False
PF00000651,L0000083,2025-12-01,119.79,115.86,302.09,0,Current,False
PF00000652,L0000084,2025-04-01,50.52,49.67,354.52,0,Current,False
PF00000653,L0000084,2025-05-01,50.52,49.24,305.28,0,Current,False
PF00000654,L0000084,2025-06-01,50.52,48.43,256.85,0,Current,False
PF00000655,L0000084,2025-07-01,50.52,48.8,208.05,0,Current,False
PF00000656,L0000084,2025-08-01,50.52,49.91,158.14,0,Current,False
PF00000657,L0000084,2025-09-01,50.52,49.24,108.9,0,Current,False
PF00000658,L0000084,2025-10-01,50.52,49.73,59.17,0,Current,False
PF00000659,L0000084,2025-11-01,50.52,49.32,9.85,0,Current,False
PF00000660,L0000084,2025-12-01,50.52,23.35,0.0,1,1-30,False
PF00000661,L0000085,2025-08-01,11.56,7.33,85.18,9,1-30,False
PF00000662,L0000085,2025-09-01,11.56,7.64,77.54,12,1-30,False
PF00000663,L0000085,2025-10-01,11.56,7.58,69.96,21,1-30,False
PF00000664,L0000085,2025-11-01,11.56,11.49,58.47,0,Current,False
PF00000665,L0000085,2025-12-01,11.56,11.44,47.03,0,Current,False
PF00000666,L0000086,2025-01-01,1.21,1.18,8.5,0,Current,False
PF00000667,L0000086,2025-02-01,1.21,1.18,7.32,0,Current,False
PF00000668,L0000086,2025-03-01,1.21,1.17,6.15,0,Current,False
PF00000669,L0000086,2025-04-01,1.21,1.15,5.0,0,Current,False
PF00000670,L0000086,2025-05-01,1.21,1.21,3.79,0,Current,False
PF00000671,L0000086,2025-06-01,1.21,1.21,2.58,0,Current,False
PF00000672,L0000086,2025-07-01,1.21,1.16,1.42,0,Current,False
PF00000673,L0000086,2025-08-01,1.21,1.15,0.27,0,Current,False
PF00000674,L0000086,2025-09-01,1.21,1.2,0.0,0,Current,False
PF00000675,L0000086,2025-10-01,1.21,1.19,0.0,0,Current,False
PF00000676,L0000086,2025-11-01,1.21,0.93,0.0,2,1-30,False
PF00000677,L0000086,2025-12-01,1.21,0.34,0.0,57,31-60,False
PF00000678,L0000087,2025-08-01,22.19,21.09,156.43,0,Current,False
PF00000679,L0000087,2025-09-01,22.19,21.88,134.55,0,Current,False
PF00000680,L0000087,2025-10-01,22.19,21.87,112.68,0,Current,False
PF00000681,L0000087,2025-11-01,22.19,22.02,90.66,0,Current,False
PF00000682,L0000087,2025-12-01,22.19,12.82,77.84,30,1-30,False
PF00000683,L0000088,2025-04-01,28.73,17.37,212.48,8,1-30,False
PF00000684,L0000088,2025-05-01,28.73,28.22,184.26,0,Current,False
PF00000685,L0000088,2025-06-01,28.73,27.31,156.95,0,Current,False
PF00000686,L0000088,2025-07-01,28.73,28.47,128.48,0,Current,False
PF00000687,L0000088,2025-08-01,28.73,28.25,100.23,0,Current,False
PF00000688,L0000088,2025-09-01,28.73,28.49,71.74,0,Current,False
PF00000689,L0000088,2025-10-01,28.73,28.65,43.09,0,Current,False
PF00000690,L0000088,2025-11-01,28.73,28.46,14.63,0,Current,False
PF00000691,L0000088,2025-12-01,28.73,27.85,0.0,0,Current,False
PF00000692,L0000089,2025-03-01,13.26,12.64,93.48,0,Current,False
PF00000693,L0000089,2025-04-01,13.26,12.65,80.83,0,Current,False
PF00000694,L0000089,2025-05-01,13.26,9.64,71.19,22,1-30,False
PF00000695,L0000089,2025-06-01,13.26,10.12,61.07,19,1-30,False
PF00000696,L0000089,2025-07-01,13.26,4.83,56.24,41,31-60,False
PF00000697,L0000089,2025-08-01,13.26,3.96,52.28,90,61-90,False
PF00000698,L0000089,2025-09-01,13.26,0.87,51.41,64,90+,False
PF00000699,L0000089,2025-10-01,13.26,0.0,51.41,120,90+,True
PF00000700,L0000090,2025-09-01,4.08,3.89,28.74,0,Current,False
PF00000701,L0000090,2025-10-01,4.08,3.99,24.75,0,Current,False
PF00000702,L0000090,2025-11-01,4.08,3.96,20.79,0,Current,False
PF00000703,L0000090,2025-12-01,4.08,3.94,16.85,0,Current,False
PF00000704,L0000091,2025-07-01,6.51,3.66,48.43,21,1-30,False
PF00000705,L0000091,2025-08-01,6.51,4.99,43.44,5,1-30,False
PF00000706,L0000091,2025-09-01,6.51,6.34,37.1,0,Current,False
PF00000707,L0000091,2025-10-01,6.51,6.28,30.82,0,Current,False
PF00000708,L0000091,2025-11-01,6.51,6.47,24.35,0,Current,False
PF00000709,L0000091,2025-12-01,6.51,6.38,17.97,0,Current,False
PF00000710,L0000092,2025-06-01,1.48,1.41,10.46,0,Current,False
PF00000711,L0000092,2025-07-01,1.48,1.04,9.42,22,1-30,False
