CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C000404,Nigeria,MTN Nigeria,49,21.82,13,653,2020-12-14
C000405,Pakistan,Telenor Pakistan,38,8.88,19,506,2021-11-11
C000406,Pakistan,Telenor Pakistan,43,10.37,10,540,2021-05-26
C000407,Nigeria,MTN Nigeria,38,23.99,18,725,2021-11-04
C000408,Uganda,MTN Uganda,59,9.91,12,576,2020-02-16
C000409,Nigeria,MTN Nigeria,35,15.9,13,604,2022-01-30
C000410,Pakistan,Zong,22,9.44,9,465,2023-03-11
C000411,Ghana,MTN Ghana,64,12.08,18,692,2019-09-25
C000412,Ghana,Telecel Ghana,11,6.53,8,408,2024-01-24
C000413,Nigeria,MTN Nigeria,35,15.22,9,530,2022-02-08
C000414,Pakistan,Jazz,30,12.94,19,662,2022-06-30
C000415,Nigeria,Airtel Nigeria,73,18.43,11,587,2018-12-24
C000416,Nigeria,MTN Nigeria,88,20.61,27,815,2017-09-28
C000417,Nigeria,MTN Nigeria,36,19.75,19,615,2021-12-25
C000418,Uganda,Airtel Uganda,30,6.49,8,424,2022-06-23
C000419,Nigeria,MTN Nigeria,16,11.57,2,350,2023-09-01
C000420,Pakistan,Jazz,39,10.47,21,702,2021-10-09
C000421,Ghana,MTN Ghana,31,8.29,8,516,2022-05-28
C000422,Nigeria,MTN Nigeria,25,12.29,10,471,2022-11-16
C000423,Nigeria,Airtel Nigeria,16,20.38,16,632,2023-08-24
C000424,Nigeria,MTN Nigeria,28,16.08,20,452,2022-09-12
C000425,Ghana,Telecel Ghana,38,10.16,12,627,2021-11-01
C000426,Uganda,Airtel Uganda,41,7.52,5,610,2021-07-30
C000427,Nigeria,Glo Nigeria,30,11.99,10,538,2022-06-18
C000428,Uganda,Airtel Uganda,44,12.32,16,772,2021-04-25
C000429,Nigeria,Glo Nigeria,46,15.7,11,556,2021-03-03
C000430,Uganda,Airtel Uganda,50,9.95,13,669,2020-11-07
C000431,Pakistan,Jazz,42,5.76,4,419,2021-07-16
C000432,Uganda,MTN Uganda,47,7.56,13,650,2021-01-26
C000433,Ghana,Telecel Ghana,28,12.13,17,543,2022-08-31
C000434,Uganda,MTN Uganda,51,10.07,18,671,2020-10-04
C000435,Nigeria,Airtel Nigeria,1,11.73,15,473,2024-11-10
C000436,Nigeria,MTN Nigeria,87,19.09,26,839,2017-11-09
C000437,Nigeria,Airtel Nigeria,31,12.14,14,486,2022-06-05
C000438,Kenya,Safaricom,81,12.74,21,751,2018-04-18
C000439,Uganda,Airtel Uganda,39,8.86,30,795,2021-10-05
C000440,Ghana,MTN Ghana,23,12.93,19,643,2023-01-23
C000441,Pakistan,Jazz,41,8.78,12,598,2021-08-04
C000442,Nigeria,Airtel Nigeria,49,17.66,22,691,2020-12-23
C000443,Uganda,Airtel Uganda,63,12.44,27,870,2019-10-21
C000444,Nigeria,Airtel Nigeria,38,14.93,14,591,2021-11-06
C000445,Nigeria,Glo Nigeria,33,18.38,19,686,2022-04-06
C000446,Uganda,MTN Uganda,1,6.69,8,352,2024-12-01
C000447,Pakistan,Zong,52,10.61,13,752,2020-09-24
C000448,Ghana,MTN Ghana,1,8.47,5,372,2024-11-24
C000449,Nigeria,MTN Nigeria,2,11.3,12,439,2024-10-08
C000450,Ghana,MTN Ghana,20,7.73,11,477,2023-04-13
C000451,Nigeria,MTN Nigeria,43,13.19,11,601,2021-05-27
C000452,Pakistan,Telenor Pakistan,79,13.35,13,766,2018-06-09
C000453,Uganda,Airtel Uganda,66,10.73,30,789,2019-07-05
C000454,Nigeria,MTN Nigeria,46,14.99,9,462,2021-03-03
C000455,Nigeria,Glo Nigeria,44,13.29,21,582,2021-05-19
C000456,Nigeria,MTN Nigeria,57,22.18,27,795,2020-04-16
C000457,Pakistan,Jazz,79,8.35,15,667,2018-06-15
C000458,Kenya,Safaricom,7,9.66,1,485,2024-05-25
C000459,Uganda,MTN Uganda,30,9.33,14,604,2022-07-08
C000460,Ghana,MTN Ghana,33,8.96,16,621,2022-04-16
C000461,Ghana,Telecel Ghana,71,14.35,28,868,2019-02-22
C000462,Nigeria,MTN Nigeria,24,17.87,13,635,2023-01-02
C000463,Pakistan,Jazz,33,8.11,9,416,2022-03-24
C000464,Kenya,Safaricom,53,16.73,21,706,2020-08-02
C000465,Ghana,MTN Ghana,43,8.29,17,532,2021-06-18
C000466,Ghana,Telecel Ghana,56,10.14,19,707,2020-05-12
C000467,Ghana,Telecel Ghana,66,11.59,21,682,2019-07-05
C000468,Pakistan,Jazz,24,6.9,11,455,2022-12-29
C000469,Nigeria,MTN Nigeria,42,14.36,18,570,2021-06-23
C000470,Kenya,Safaricom,14,9.95,7,469,2023-11-06
C000471,Kenya,Safaricom,11,10.3,1,473,2024-01-28
C000472,Kenya,Safaricom,63,13.56,15,611,2019-10-03
C000473,Nigeria,Glo Nigeria,37,15.68,21,766,2021-11-27
C000474,Nigeria,MTN Nigeria,61,18.98,19,789,2019-12-21
C000475,Nigeria,Airtel Nigeria,46,15.29,11,629,2021-02-25
C000476,Kenya,Safaricom,36,7.93,4,380,2022-01-06
C000477,Kenya,Safaricom,11,15.03,15,599,2024-01-14
C000478,Ghana,MTN Ghana,55,10.69,19,670,2020-06-17
C000479,Ghana,MTN Ghana,24,7.38,1,462,2023-01-02
C000480,Kenya,Airtel Kenya,37,18.34,14,731,2021-12-09
C000481,Kenya,Safaricom,49,16.26,29,811,2020-12-13
C000482,Nigeria,MTN Nigeria,30,8.67,4,332,2022-06-29
C000483,Ghana,MTN Ghana,60,15.15,22,759,2020-01-04
C000484,Kenya,Safaricom,32,13.61,9,570,2022-04-29
C000485,Nigeria,Glo Nigeria,8,16.06,10,461,2024-05-06
C000486,Kenya,Airtel Kenya,26,17.26,17,674,2022-10-27
C000487,Kenya,Airtel Kenya,36,11.63,7,463,2022-01-05
C000488,Nigeria,MTN Nigeria,1,9.73,1,391,2024-11-30
C000489,Ghana,MTN Ghana,53,14.62,22,836,2020-08-16
C000490,Ghana,Telecel Ghana,83,10.12,27,685,2018-02-08
C000491,Uganda,MTN Uganda,37,8.01,11,521,2021-12-08
C000492,Ghana,Telecel Ghana,44,12.46,17,560,2021-05-01
C000493,Ghana,MTN Ghana,43,11.91,27,890,2021-06-16
C000494,Kenya,Safaricom,19,15.89,15,613,2023-05-16
C000495,Uganda,Airtel Uganda,58,10.67,18,731,2020-03-04
C000496,Kenya,Safaricom,45,13.68,28,768,2021-04-18
C000497,Kenya,Airtel Kenya,58,16.75,19,658,2020-03-08
C000498,Ghana,MTN Ghana,38,11.15,12,596,2021-10-22
C000499,Kenya,Safaricom,90,12.96,14,603,2017-07-15
C000500,Kenya,Safaricom,38,15.42,25,716,2021-10-28
C000501,Uganda,MTN Uganda,45,7.75,6,639,2021-04-01
C000502,Pakistan,Telenor Pakistan,12,6.29,10,444,2023-12-23
C000503,Pakistan,Jazz,44,9.04,13,492,2021-05-18
C000504,Kenya,Safaricom,52,17.84,17,699,2020-09-24
C000505,Kenya,Airtel Kenya,33,16.89,21,718,2022-04-09
C000506,Uganda,MTN Uganda,47,12.89,25,780,2021-02-14
C000507,Kenya,Safaricom,65,17.36,14,689,2019-08-04
C000508,Uganda,MTN Uganda,41,4.93,11,403,2021-07-26
C000509,Kenya,Airtel Kenya,1,8.88,5,316,2024-11-23
C000510,Nigeria,Airtel Nigeria,41,22.23,20,733,2021-08-09
C000511,Nigeria,MTN Nigeria,62,14.57,14,564,2019-11-07
C000512,Uganda,MTN Uganda,48,10.38,25,761,2021-01-02
C000513,Nigeria,MTN Nigeria,36,17.15,23,550,2021-12-22
C000514,Nigeria,MTN Nigeria,53,20.57,18,607,2020-08-04
C000515,Kenya,Safaricom,27,19.03,24,717,2022-09-24
C000516,Nigeria,Glo Nigeria,14,13.49,11,478,2023-10-16
C000517,Kenya,Safaricom,16,10.45,14,386,2023-08-14
C000518,Uganda,MTN Uganda,58,9.12,11,636,2020-03-17
C000519,Nigeria,MTN Nigeria,52,19.0,8,585,2020-09-17
C000520,Uganda,Airtel Uganda,70,13.16,28,875,2019-03-07
C000521,Pakistan,Jazz,44,13.87,23,710,2021-05-18
C000522,Kenya,Safaricom,67,20.17,12,763,2019-06-24
C000523,Nigeria,MTN Nigeria,16,10.08,6,364,2023-09-05
C000524,Ghana,Telecel Ghana,44,12.96,14,570,2021-04-27
C000525,Nigeria,MTN Nigeria,64,22.28,25,764,2019-09-03
C000526,Kenya,Airtel Kenya,67,12.42,19,651,2019-06-20
C000527,Pakistan,Jazz,56,10.23,18,845,2020-05-25
C000528,Pakistan,Jazz,38,11.87,14,670,2021-11-11
C000529,Uganda,Airtel Uganda,49,6.57,8,501,2020-12-06
C000530,Kenya,Airtel Kenya,58,11.44,18,594,2020-03-18
C000531,Ghana,MTN Ghana,37,12.8,21,693,2021-11-26
C000532,Uganda,Airtel Uganda,8,5.3,6,442,2024-04-13
C000533,Kenya,Safaricom,53,12.07,15,565,2020-08-12
C000534,Ghana,MTN Ghana,28,16.11,19,795,2022-08-27
C000535,Nigeria,Airtel Nigeria,6,11.5,21,528,2024-07-04
C000536,Nigeria,Airtel Nigeria,31,16.69,16,567,2022-06-12
C000537,Kenya,Safaricom,40,11.52,20,628,2021-09-09
C000538,Nigeria,Airtel Nigeria,28,22.28,25,704,2022-09-11
C000539,Nigeria,MTN Nigeria,42,16.55,21,639,2021-07-21
C000540,Uganda,MTN Uganda,63,14.37,28,893,2019-10-10
C000541,Pakistan,Zong,40,13.13,20,737,2021-09-19
C000542,Ghana,MTN Ghana,69,13.51,22,627,2019-04-26
C000543,Uganda,Airtel Uganda,32,7.29,10,474,2022-04-26
C000544,Pakistan,Telenor Pakistan,65,12.04,19,755,2019-08-25
C000545,Nigeria,Airtel Nigeria,9,11.61,20,530,2024-03-31
C000546,Kenya,Safaricom,24,15.79,17,722,2022-12-21
C000547,Kenya,Airtel Kenya,46,14.0,10,633,2021-03-23
C000548,Nigeria,Airtel Nigeria,64,17.47,20,604,2019-09-21
C000549,Uganda,Airtel Uganda,26,7.91,15,662,2022-10-28
C000550,Kenya,Safaricom,43,14.56,20,656,2021-06-19
C000551,Kenya,Safaricom,31,16.08,30,770,2022-05-28
C000552,Nigeria,MTN Nigeria,16,14.53,5,488,2023-08-28
C000553,Nigeria,MTN Nigeria,52,21.87,22,760,2020-09-15
C000554,Pakistan,Jazz,12,6.59,13,398,2023-12-21
C000555,Nigeria,Airtel Nigeria,30,20.55,25,768,2022-07-15
C000556,Nigeria,Glo Nigeria,29,19.26,21,758,2022-07-28
C000557,Nigeria,MTN Nigeria,14,20.76,28,680,2023-10-26
C000558,Kenya,Safaricom,22,9.43,4,337,2023-03-12
C000559,Ghana,Telecel Ghana,54,11.46,22,707,2020-07-03
C000560,Kenya,Safaricom,61,15.0,30,796,2019-12-16
C000561,Nigeria,Glo Nigeria,19,16.92,18,560,2023-06-09
C000562,Nigeria,MTN Nigeria,58,20.99,24,686,2020-03-18
C000563,Uganda,MTN Uganda,60,8.33,19,762,2020-01-06
C000564,Ghana,MTN Ghana,31,9.76,18,542,2022-06-03
C000565,Ghana,Telecel Ghana,36,10.52,18,635,2022-01-06
C000566,Ghana,MTN Ghana,32,13.72,16,673,2022-05-16
C000567,Uganda,Airtel Uganda,33,6.51,13,522,2022-04-16
C000568,Nigeria,MTN Nigeria,72,22.82,23,753,2019-01-25
C000569,Kenya,Safaricom,53,14.35,23,605,2020-08-17
C000570,Kenya,Airtel Kenya,40,17.61,21,701,2021-08-31
C000571,Kenya,Safaricom,43,16.04,12,588,2021-06-07
C000572,Uganda,MTN Uganda,27,9.88,15,693,2022-10-11
C000573,Kenya,Safaricom,46,14.32,15,592,2021-03-04
C000574,Uganda,Airtel Uganda,29,10.58,13,663,2022-07-18
C000575,Pakistan,Jazz,58,14.04,19,751,2020-03-03
C000576,Kenya,Safaricom,80,13.29,14,597,2018-05-09
C000577,Pakistan,Zong,43,10.36,22,799,2021-06-07
C000578,Ghana,Telecel Ghana,76,12.73,17,558,2018-09-25
C000579,Pakistan,Zong,36,6.81,9,509,2022-01-16
C000580,Kenya,Airtel Kenya,6,10.82,1,369,2024-06-15
C000581,Kenya,Safaricom,33,13.51,13,709,2022-04-04
C000582,Kenya,Safaricom,70,12.86,15,583,2019-03-15
C000583,Nigeria,MTN Nigeria,48,21.64,15,654,2021-01-13
C000584,Kenya,Safaricom,25,13.67,9,567,2022-12-08
C000585,Pakistan,Telenor Pakistan,39,11.36,26,670,2021-09-29
C000586,Ghana,Telecel Ghana,46,10.75,21,644,2021-03-12
C000587,Nigeria,Airtel Nigeria,33,14.18,14,566,2022-04-02
C000588,Kenya,Safaricom,60,13.65,26,829,2019-12-30
C000589,Nigeria,MTN Nigeria,52,13.9,9,465,2020-09-16
C000590,Nigeria,Airtel Nigeria,25,17.59,13,670,2022-12-10
C000591,Pakistan,Jazz,28,5.91,10,380,2022-08-24
C000592,Kenya,Airtel Kenya,43,14.3,23,701,2021-06-04
C000593,Kenya,Safaricom,31,16.74,9,632,2022-06-05
C000594,Ghana,MTN Ghana,54,13.28,17,623,2020-07-09
C000595,Nigeria,Airtel Nigeria,27,19.76,24,765,2022-09-17
C000596,Nigeria,Airtel Nigeria,1,19.04,12,556,2024-11-27
C000597,Uganda,Airtel Uganda,28,6.87,18,455,2022-08-22
C000598,Ghana,MTN Ghana,34,10.28,24,603,2022-03-02
C000599,Pakistan,Telenor Pakistan,1,6.75,6,403,2024-11-08
C000600,Ghana,MTN Ghana,24,16.09,22,767,2022-12-16
C000601,Kenya,Safaricom,75,13.94,20,729,2018-10-31
C000602,Uganda,MTN Uganda,53,8.99,18,722,2020-08-22
C000603,Pakistan,Zong,50,15.02,19,769,2020-11-23
C000604,Uganda,Airtel Uganda,77,11.26,22,704,2018-08-31
C000605,Pakistan,Telenor Pakistan,54,11.71,25,634,2020-07-16
C000606,Uganda,Airtel Uganda,54,8.33,17,493,2020-07-19
C000607,Pakistan,Jazz,17,10.59,18,587,2023-07-17
C000608,Nigeria,Airtel Nigeria,30,16.23,12,753,2022-06-24
C000609,Uganda,MTN Uganda,55,11.61,13,722,2020-06-16
C000610,Kenya,Safaricom,55,14.26,26,757,2020-06-09
C000611,Ghana,MTN Ghana,44,7.35,16,466,2021-05-13
C000612,Ghana,Telecel Ghana,3,11.45,13,491,2024-09-18
C000613,Pakistan,Jazz,59,9.36,21,752,2020-02-19
C000614,Pakistan,Telenor Pakistan,39,6.1,15,454,2021-09-26
C000615,Nigeria,Airtel Nigeria,53,15.94,20,642,2020-08-19
C000616,Uganda,MTN Uganda,35,11.19,23,663,2022-01-18
C000617,Uganda,MTN Uganda,51,12.27,12,693,2020-09-27
C000618,Kenya,Airtel Kenya,23,10.53,16,581,2023-02-06
C000619,Nigeria,Airtel Nigeria,49,20.7,32,822,2020-12-06
C000620,Nigeria,MTN Nigeria,31,21.82,23,731,2022-05-23
C000621,Uganda,MTN Uganda,31,10.56,23,684,2022-05-22
C000622,Kenya,Safaricom,33,11.75,16,612,2022-04-06
C000623,Pakistan,Telenor Pakistan,39,10.82,21,731,2021-10-03
C000624,Kenya,Safaricom,29,15.03,24,661,2022-08-11
C000625,Pakistan,Jazz,13,7.25,11,557,2023-12-01
C000626,Kenya,Safaricom,68,15.56,14,633,2019-05-26
C000627,Uganda,Airtel Uganda,20,6.71,9,496,2023-05-04
C000628,Nigeria,Airtel Nigeria,24,13.5,7,394,2023-01-01
C000629,Ghana,MTN Ghana,23,14.95,16,773,2023-01-22
C000630,Uganda,MTN Uganda,56,9.42,18,599,2020-05-01
C000631,Pakistan,Jazz,32,9.81,11,514,2022-04-30
C000632,Uganda,MTN Uganda,22,6.06,15,503,2023-02-27
C000633,Nigeria,MTN Nigeria,47,19.13,16,814,2021-01-31
C000634,Kenya,Safaricom,56,14.93,22,682,2020-05-09
C000635,Nigeria,MTN Nigeria,1,20.4,23,663,2024-11-19
C000636,Nigeria,Airtel Nigeria,11,14.82,11,438,2024-02-06
C000637,Ghana,MTN Ghana,56,14.45,27,872,2020-05-11
C000638,Uganda,Airtel Uganda,44,11.85,24,725,2021-05-21
C000639,Uganda,MTN Uganda,75,7.81,21,615,2018-10-17
C000640,Pakistan,Telenor Pakistan,32,8.05,18,609,2022-04-19
C000641,Uganda,MTN Uganda,47,7.27,16,556,2021-01-29
C000642,Uganda,Airtel Uganda,75,12.65,28,742,2018-10-10
C000643,Nigeria,Airtel Nigeria,57,20.14,24,735,2020-04-14
C000644,Nigeria,MTN Nigeria,42,21.1,21,801,2021-07-07
C000645,Ghana,Telecel Ghana,23,13.66,24,677,2023-01-27
C000646,Pakistan,Jazz,45,7.3,14,572,2021-04-16
C000647,Nigeria,Airtel Nigeria,63,14.03,17,626,2019-10-01
C000648,Kenya,Safaricom,59,13.45,23,779,2020-02-26
C000649,Ghana,MTN Ghana,47,7.89,16,511,2021-01-23
C000650,Nigeria,MTN Nigeria,64,13.12,17,468,2019-09-01
C000651,Kenya,Airtel Kenya,62,14.59,22,762,2019-11-01
C000652,Pakistan,Jazz,25,12.3,25,664,2022-12-13
C000653,Ghana,MTN Ghana,52,16.21,24,786,2020-08-27
C000654,Nigeria,MTN Nigeria,47,16.56,16,483,2021-02-14
C000655,Pakistan,Jazz,29,7.95,14,556,2022-08-08
C000656,Kenya,Safaricom,51,11.56,10,511,2020-10-04
C000657,Pakistan,Zong,34,7.62,23,585,2022-03-07
C000658,Nigeria,Airtel Nigeria,55,18.17,21,778,2020-05-29
C000659,Ghana,MTN Ghana,35,12.49,15,652,2022-02-02
C000660,Kenya,Safaricom,44,13.94,13,666,2021-05-19
C000661,Nigeria,MTN Nigeria,35,16.67,18,547,2022-02-09
C000662,Pakistan,Jazz,25,14.14,28,759,2022-11-20
C000663,Nigeria,MTN Nigeria,53,18.5,29,891,2020-08-08
C000664,Nigeria,MTN Nigeria,31,24.7,18,765,2022-06-07
C000665,Kenya,Safaricom,19,8.41,10,469,2023-06-05
C000666,Uganda,Airtel Uganda,30,11.93,17,670,2022-06-26
C000667,Uganda,MTN Uganda,45,8.32,8,520,2021-04-15
C000668,Pakistan,Zong,39,6.07,7,447,2021-10-17
C000669,Nigeria,Airtel Nigeria,34,12.9,12,475,2022-03-02
C000670,Kenya,Airtel Kenya,8,9.77,8,484,2024-04-11
C000671,Nigeria,Airtel Nigeria,29,17.05,14,532,2022-08-06
C000672,Ghana,Telecel Ghana,24,11.05,13,707,2022-12-22
C000673,Pakistan,Jazz,27,10.06,19,514,2022-10-01
C000674,Uganda,MTN Uganda,58,9.8,20,754,2020-02-29
C000675,Ghana,MTN Ghana,60,15.88,24,718,2020-01-10
C000676,Kenya,Airtel Kenya,41,11.38,15,576,2021-08-05
C000677,Pakistan,Jazz,61,11.91,20,672,2019-12-23
C000678,Kenya,Safaricom,48,17.35,15,703,2020-12-27
C000679,Nigeria,Airtel Nigeria,17,10.46,5,412,2023-08-09
C000680,Kenya,Safaricom,54,11.46,15,660,2020-07-10
C000681,Nigeria,Glo Nigeria,53,18.1,18,648,2020-08-18
C000682,Nigeria,MTN Nigeria,39,21.57,27,742,2021-10-04
C000683,Nigeria,MTN Nigeria,50,21.86,22,704,2020-10-25
C000684,Kenya,Safaricom,46,14.83,19,780,2021-03-21
C000685,Ghana,MTN Ghana,3,12.42,15,570,2024-10-02
C000686,Kenya,Safaricom,42,15.69,15,593,2021-06-27
C000687,Kenya,Safaricom,32,19.16,22,795,2022-04-27
C000688,Pakistan,Jazz,51,9.02,21,731,2020-10-12
C000689,Uganda,Airtel Uganda,12,6.97,18,589,2024-01-01
C000690,Kenya,Airtel Kenya,49,23.31,25,897,2020-12-05
C000691,Nigeria,MTN Nigeria,38,21.27,19,710,2021-11-11
C000692,Pakistan,Jazz,52,10.15,18,575,2020-09-05
C000693,Nigeria,MTN Nigeria,9,13.11,8,366,2024-03-25
C000694,Kenya,Airtel Kenya,14,9.28,18,529,2023-10-16
C000695,Pakistan,Telenor Pakistan,57,14.15,29,789,2020-04-08
C000696,Kenya,Safaricom,27,12.7,7,526,2022-09-27
C000697,Uganda,MTN Uganda,56,11.69,21,696,2020-05-25
C000698,Ghana,Telecel Ghana,17,11.66,12,554,2023-07-23
C000699,Ghana,Telecel Ghana,52,13.48,17,762,2020-09-04
C000700,Nigeria,MTN Nigeria,82,15.28,17,713,2018-03-24
C000701,Nigeria,Airtel Nigeria,48,25.15,22,791,2021-01-05
C000702,Kenya,Safaricom,46,16.8,18,690,2021-03-05
C000703,Nigeria,MTN Nigeria,2,12.79,8,481,2024-10-26
C000704,Pakistan,Telenor Pakistan,29,13.5,19,674,2022-08-02
C000705,Nigeria,MTN Nigeria,36,13.18,22,513,2022-01-14
C000706,Ghana,MTN Ghana,28,9.84,7,566,2022-08-22
C000707,Uganda,Airtel Uganda,66,14.85,31,861,2019-07-28
C000708,Uganda,Airtel Uganda,50,10.83,19,696,2020-10-30
C000709,Kenya,Safaricom,16,15.55,14,597,2023-08-21
C000710,Kenya,Safaricom,47,14.58,5,551,2021-02-06
C000711,Pakistan,Telenor Pakistan,33,12.95,27,798,2022-04-02
C000712,Ghana,MTN Ghana,26,9.98,10,613,2022-11-09
C000713,Uganda,Airtel Uganda,41,10.5,19,615,2021-08-01
C000714,Pakistan,Telenor Pakistan,53,8.82,19,522,2020-08-14
C000715,Uganda,MTN Uganda,24,9.62,12,641,2022-12-20
C000716,Nigeria,MTN Nigeria,29,14.0,15,481,2022-07-21
C000717,Ghana,Telecel Ghana,36,8.04,14,566,2021-12-21
C000718,Nigeria,Glo Nigeria,61,16.35,15,783,2019-12-02
C000719,Ghana,MTN Ghana,36,7.86,1,373,2021-12-26
C000720,Pakistan,Jazz,34,12.14,18,651,2022-03-10
C000721,Kenya,Airtel Kenya,46,11.77,14,536,2021-03-15
C000722,Kenya,Safaricom,44,8.91,3,453,2021-04-24
C000723,Nigeria,MTN Nigeria,49,11.94,9,429,2020-11-25
C000724,Pakistan,Zong,38,9.99,16,525,2021-11-10
C000725,Nigeria,Airtel Nigeria,62,19.13,32,895,2019-11-10
C000726,Nigeria,Glo Nigeria,47,22.46,23,824,2021-01-25
C000727,Nigeria,Airtel Nigeria,25,21.57,23,733,2022-11-18
C000728,Nigeria,MTN Nigeria,36,17.01,22,650,2021-12-20
C000729,Kenya,Airtel Kenya,53,17.69,27,793,2020-08-15
C000730,Kenya,Safaricom,50,20.09,27,799,2020-11-08
C000731,Kenya,Safaricom,46,11.63,16,613,2021-03-06
C000732,Nigeria,Glo Nigeria,1,9.39,6,381,2024-11-04
C000733,Nigeria,Airtel Nigeria,43,15.28,22,718,2021-05-23
C000734,Kenya,Airtel Kenya,88,20.31,24,870,2017-09-24
C000735,Nigeria,MTN Nigeria,46,17.84,17,534,2021-02-26
C000736,Ghana,Telecel Ghana,51,13.23,12,670,2020-10-13
C000737,Nigeria,Airtel Nigeria,42,20.38,14,603,2021-07-03
C000738,Kenya,Safaricom,38,16.51,19,695,2021-10-25
C000739,Kenya,Airtel Kenya,19,13.82,22,713,2023-05-16
C000740,Kenya,Safaricom,45,12.11,19,625,2021-04-19
C000741,Nigeria,Airtel Nigeria,12,21.83,28,756,2024-01-05
C000742,Nigeria,Airtel Nigeria,43,21.86,22,754,2021-06-15
C000743,Pakistan,Telenor Pakistan,21,7.37,5,414,2023-04-09
C000744,Nigeria,Glo Nigeria,42,20.6,22,761,2021-07-15
C000745,Kenya,Safaricom,77,14.68,19,709,2018-08-08
C000746,Kenya,Safaricom,62,11.9,17,578,2019-11-11
C000747,Kenya,Safaricom,54,14.68,12,630,2020-07-24
C000748,Kenya,Airtel Kenya,36,18.38,22,770,2021-12-27
C000749,Uganda,Airtel Uganda,67,10.54,23,628,2019-06-04
C000750,Uganda,Airtel Uganda,36,6.71,11,486,2021-12-23
C000751,Nigeria,MTN Nigeria,19,18.22,10,559,2023-05-17
C000752,Kenya,Safaricom,31,10.77,11,529,2022-05-21
C000753,Nigeria,Airtel Nigeria,52,15.54,8,625,2020-09-02
C000754,Kenya,Airtel Kenya,19,13.08,11,504,2023-05-16
C000755,Ghana,MTN Ghana,40,13.89,23,621,2021-08-27
C000756,Nigeria,Airtel Nigeria,40,19.68,10,591,2021-08-30
C000757,Kenya,Safaricom,30,12.75,15,728,2022-07-11
C000758,Pakistan,Telenor Pakistan,29,8.41,11,560,2022-07-19
C000759,Nigeria,MTN Nigeria,34,23.12,26,771,2022-03-16
C000760,Kenya,Safaricom,59,17.93,28,728,2020-02-19
C000761,Uganda,MTN Uganda,13,7.34,12,481,2023-11-17
C000762,Nigeria,Glo Nigeria,48,14.53,14,699,2021-01-01
C000763,Nigeria,Airtel Nigeria,6,13.93,11,489,2024-06-09
C000764,Nigeria,Glo Nigeria,31,15.63,29,752,2022-06-14
C000765,Pakistan,Telenor Pakistan,19,9.0,15,609,2023-05-19
C000766,Nigeria,MTN Nigeria,22,14.73,11,480,2023-03-10
C000767,Nigeria,MTN Nigeria,27,10.77,10,452,2022-09-26
C000768,Nigeria,Airtel Nigeria,48,20.24,13,678,2021-01-16
C000769,Nigeria,MTN Nigeria,21,21.19,26,748,2023-03-26
C000770,Ghana,Telecel Ghana,47,13.27,26,772,2021-02-18
C000771,Nigeria,Airtel Nigeria,12,12.07,1,444,2024-01-06
C000772,Ghana,Telecel Ghana,40,12.28,8,551,2021-08-22
C000773,Ghana,MTN Ghana,36,12.14,14,652,2022-01-02
C000774,Uganda,MTN Uganda,32,9.99,17,569,2022-05-04
C000775,Nigeria,MTN Nigeria,17,13.49,8,496,2023-07-30
C000776,Pakistan,Jazz,68,11.51,20,677,2019-05-06
C000777,Ghana,Telecel Ghana,25,15.48,19,708,2022-11-20
C000778,Nigeria,MTN Nigeria,38,15.48,20,698,2021-11-04
C000779,Uganda,Airtel Uganda,50,9.6,24,759,2020-11-20
C000780,Pakistan,Jazz,33,12.06,17,610,2022-03-28
C000781,Nigeria,Glo Nigeria,21,14.88,14,554,2023-04-06
C000782,Pakistan,Zong,12,9.33,18,638,2023-12-29
C000783,Kenya,Safaricom,18,14.03,12,500,2023-06-22
C000784,Ghana,Telecel Ghana,11,7.3,9,472,2024-01-09
C000785,Pakistan,Jazz,81,14.18,24,850,2018-05-02
C000786,Kenya,Safaricom,78,17.24,27,702,2018-08-05
C000787,Uganda,Airtel Uganda,51,12.89,22,800,2020-10-12
C000788,Kenya,Airtel Kenya,6,10.73,16,484,2024-06-15
C000789,Uganda,Airtel Uganda,29,4.66,3,372,2022-07-27
C000790,Ghana,MTN Ghana,16,11.52,16,529,2023-08-12
C000791,Nigeria,Airtel Nigeria,42,23.57,30,772,2021-07-15
C000792,Kenya,Safaricom,42,14.7,22,789,2021-06-28
C000793,Kenya,Safaricom,36,13.81,17,691,2021-12-25
C000794,Nigeria,MTN Nigeria,48,21.87,23,820,2020-12-29
C000795,Nigeria,Airtel Nigeria,7,11.38,11,490,2024-05-09
C000796,Kenya,Safaricom,30,16.4,19,653,2022-07-08
C000797,Nigeria,MTN Nigeria,40,15.75,9,455,2021-09-10
C000798,Nigeria,Glo Nigeria,40,16.27,16,658,2021-09-06
C000799,Uganda,Airtel Uganda,46,12.13,28,701,2021-03-13
C000800,Uganda,MTN Uganda,18,12.84,23,791,2023-07-07
C000801,Uganda,MTN Uganda,44,8.69,10,522,2021-05-13
C000802,Kenya,Safaricom,18,14.04,15,507,2023-06-30
C000803,Pakistan,Telenor Pakistan,54,9.29,20,615,2020-07-04
C000804,Ghana,MTN Ghana,26,10.34,15,448,2022-11-13
C000805,Nigeria,MTN Nigeria,32,14.54,26,661,2022-04-25
C000806,Nigeria,Airtel Nigeria,17,18.02,20,671,2023-07-18
